Link Name,Center of Mass X,Center of Mass Y,Center of Mass Z,Center of Mass Roll,Center of Mass Pitch,Center of Mass Yaw,Mass,Moment Ixx,Moment Ixy,Moment Ixz,Moment Iyy,Moment Iyz,Moment Izz,Visual X,Visual Y,Visual Z,Visual Roll,Visual Pitch,Visual Yaw,Mesh Filename,Color Red,Color Green,Color Blue,Color Alpha,Collision X,Collision Y,Collision Z,Collision Roll,Collision Pitch,Collision Yaw,Collision Mesh Filename,Material Name,SW Components,Coordinate System,Axis Name,Joint Name,Joint Type,Joint Origin X,Joint Origin Y,Joint Origin Z,Joint Origin Roll,Joint Origin Pitch,Joint Origin Yaw,Parent,Joint Axis X,Joint Axis Y,Joint Axis Z,Limit Effort,Limit Velocity,Limit Lower,Limit Upper,Calibration rising,Calibration falling,Dynamics Damping,Dynamics Friction,Safety Soft Upper,Safety Soft Lower,Safety K Position,Safety K Velocity
base_link,-0.11397,0.088903,0.61645,0,0,0,158.48,7.3009,1.1884E-05,0.00037067,7.3003,-1.759E-05,12.941,0,0,0,0,0,0,package://Ranger-18 urdf/meshes/base_link.STL,0.2,0.2,0.2,1,0,0,0,0,0,0,package://Ranger-18 urdf/meshes/base_link.STL,,body-1;r kgj-1;l kgj-1,xyz0,,,,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,
L1,-0.075303,-0.013536,0.01134,0,0,0,0.8302,0.00070228,5.6066E-05,6.0407E-07,0.0021875,3.7069E-06,0.0028464,0,0,0,0,0,0,package://Ranger-18 urdf/meshes/L1.STL,0.3,0.3,0.3,1,0,0,0,0,0,0,package://Ranger-18 urdf/meshes/L1.STL,,r qigan-1;r qigang-1;r da-1;r 1-1;r 3-1;r 2-1;r 4-1,xyz1,line1,J1,revolute,0,-0.169,0.131,1.5708,0,0,base_link,0,0,1,0,0,-100,100,,,,,,,,
L2,-0.00061651,-0.12646,0.015807,0,0,0,0.61657,0.0034463,-7.1665E-05,-2.1776E-07,0.00019866,-4.9867E-06,0.0036129,0,0,0,0,0,0,package://Ranger-18 urdf/meshes/L2.STL,0.2,0.3,0.4,1,0,0,0,0,0,0,package://Ranger-18 urdf/meshes/L2.STL,,r xiao-1,xyz2,line2,J2,revolute,-0.21,0,0.0191,0,0,0,L1,0,0,1,0,0,-0.0675,1.12,,,,,,,,
L3,2.3397E-05,-6.5063E-06,0.0098494,0,0,0,0.24097,0.00021425,-6.3548E-08,-8.0591E-08,0.00021415,3.772E-08,0.00040245,0,0,0,0,0,0,package://Ranger-18 urdf/meshes/L3.STL,0.5,0.5,0.5,1,0,0,0,0,0,0,package://Ranger-18 urdf/meshes/L3.STL,,r lunzi-1,xyz3,line3,J3,continuous,0,-0.25,0.025,0,0,0,L2,0,0,1,0,0,0,0,,,,,,,,
L4,-0.075409,0.012316,0.011362,0,0,0,0.84094,0.00070891,-6.1867E-05,7.2323E-07,0.002193,-3.4274E-06,0.0028585,0,0,0,0,0,0,package://Ranger-18 urdf/meshes/L4.STL,0.3,0.3,0.3,1,0,0,0,0,0,0,package://Ranger-18 urdf/meshes/L4.STL,,l 1-1;l 2-1;l 3-1;l qigan-1;l qigang-1;l 4-1;l da-1,xyz4,line4,J4,revolute,0,0.169,0.131,-1.5708,0,0,base_link,0,0,1,0,0,-100,100,,,,,,,,
L5,0.0002408,0.12991,0.013521,0,0,0,0.58407,0.0033562,7.4293E-05,-1.0917E-07,0.00018162,4.4651E-06,0.0035034,0,0,0,0,0,0,package://Ranger-18 urdf/meshes/L5.STL,0.2,0.3,0.4,1,0,0,0,0,0,0,package://Ranger-18 urdf/meshes/L5.STL,,l xiao-1,xyz5,line5,J5,revolute,-0.21,0,0.0191,0,0,0,L4,0,0,1,0,0,-1.12,0.0675,,,,,,,,
L6,-5.5511E-17,2.7756E-17,0.013226,0,0,0,0.20018,0.00020675,1.2048E-20,-1.7574E-19,0.00020675,1.1294E-19,0.00039322,0,0,0,0,0,0,package://Ranger-18 urdf/meshes/L6.STL,0.5,0.5,0.5,1,0,0,0,0,0,0,package://Ranger-18 urdf/meshes/L6.STL,,l lunzi-1,xyz6,line6,J6,continuous,0,0.25,0.025,0,0,0,L5,0,0,1,0,0,0,0,,,,,,,,
